Classifier,Augmented,Features,PCA,Classifier_Metrics,Val accuracy,Test accuracy,Meningioma,No tumor,Glioma,Pituitary
knn,False,"('hog',)",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9244444444444444,0.885,0.8656716417910447,0.9142857142857144,0.8372093023255814,0.9272727272727272
knn,False,"('wavelet_3x',)",PCA(n_components=0.9),KNeighborsClassifier(n_neighbors=1),0.9044444444444444,0.875,0.8387096774193549,0.9066666666666668,0.8172043010752689,0.9444444444444444
knn,False,"('wavelet_2x',)",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.8988888888888888,0.865,0.816,0.9066666666666668,0.8131868131868132,0.9357798165137614
knn,False,"('hog', 'wavelet_3x')",PCA(n_components=0.9),KNeighborsClassifier(n_neighbors=1),0.9355555555555556,0.915,0.8970588235294118,0.9315068493150684,0.8809523809523809,0.9532710280373832
knn,False,"('hog', 'wavelet_2x')",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9077777777777778,0.87,0.819672131147541,0.8947368421052632,0.8172043010752689,0.9541284403669724
knn,False,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=0.9),KNeighborsClassifier(n_neighbors=2),0.8655555555555555,0.86,0.8358208955223881,0.88,0.8275862068965518,0.903846153846154
knn,False,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=0.9),KNeighborsClassifier(n_neighbors=1),0.9222222222222224,0.865,0.8095238095238094,0.918918918918919,0.8131868131868132,0.9357798165137614
svm,True,"('hog',)",PCA(n_components=0.9),"SVC(C=10, gamma=0.001)",0.9111111111111112,0.935,0.9333333333333336,0.918918918918919,0.9156626506024096,0.962962962962963
svm,True,"('wavelet_3x',)",PCA(n_components=100),"SVC(C=10, gamma=0.001)",0.8933333333333333,0.86,0.8120300751879699,0.8857142857142858,0.8372093023255814,0.918918918918919
svm,True,"('wavelet_2x',)",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.8933333333333333,0.865,0.8115942028985507,0.8529411764705881,0.8705882352941177,0.9357798165137614
svm,True,"('hog', 'wavelet_3x')",PCA(n_components=100),"SVC(C=10, gamma=0.001)",0.9355555555555556,0.905,0.888888888888889,0.8533333333333334,0.8941176470588236,0.9714285714285712
svm,True,"('hog', 'wavelet_2x')",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.9055555555555556,0.9,0.8671328671328671,0.8823529411764706,0.9156626506024096,0.9433962264150944
svm,True,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.8944444444444445,0.86,0.8057553956834531,0.835820895522388,0.8705882352941177,0.9357798165137614
svm,True,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.91,0.9,0.8671328671328671,0.8823529411764706,0.891566265060241,0.9622641509433962
random forest,True,"('hog',)",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8722222222222222,0.85,0.8201438848920864,0.8985507246376812,0.7749999999999999,0.9107142857142856
random forest,True,"('wavelet_3x',)",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8355555555555556,0.83,0.7883211678832117,0.8484848484848485,0.7764705882352941,0.9107142857142856
random forest,True,"('wavelet_2x',)",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.84,0.835,0.7941176470588235,0.8787878787878788,0.7674418604651162,0.9107142857142856
random forest,True,"('hog', 'wavelet_3x')",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.89,0.865,0.8270676691729324,0.9166666666666669,0.8292682926829267,0.9026548672566372
random forest,True,"('hog', 'wavelet_2x')",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8644444444444445,0.865,0.8270676691729324,0.9295774647887324,0.8095238095238095,0.9107142857142856
random forest,True,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8466666666666667,0.83,0.7971014492753622,0.7936507936507937,0.7954545454545455,0.918918918918919
random forest,True,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8566666666666667,0.865,0.8208955223880597,0.9295774647887324,0.8095238095238095,0.918918918918919
knn,True,"('hog',)",PCA(n_components=100),KNeighborsClassifier(n_neighbors=2),0.8977777777777778,0.885,0.875,0.823529411764706,0.8860759493670887,0.9357798165137614
knn,True,"('wavelet_3x',)",PCA(n_components=50),KNeighborsClassifier(n_neighbors=1),0.8966666666666666,0.885,0.8571428571428571,0.88,0.8666666666666666,0.9357798165137614
knn,True,"('wavelet_2x',)",PCA(n_components=50),KNeighborsClassifier(n_neighbors=1),0.8966666666666666,0.875,0.84375,0.8648648648648649,0.8666666666666666,0.925925925925926
knn,True,"('hog', 'wavelet_3x')",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9266666666666666,0.88,0.8507462686567164,0.9014084507042254,0.8372093023255814,0.9357798165137614
knn,True,"('hog', 'wavelet_2x')",PCA(n_components=50),KNeighborsClassifier(n_neighbors=1),0.9066666666666666,0.895,0.8854961832061068,0.9041095890410958,0.8604651162790697,0.9272727272727272
knn,True,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=50),KNeighborsClassifier(n_neighbors=1),0.8988888888888888,0.87,0.8346456692913385,0.8648648648648649,0.8571428571428572,0.925925925925926
knn,True,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9122222222222224,0.89,0.864,0.8947368421052632,0.8571428571428572,0.9444444444444444
svm,False,"('hog',)",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.9088888888888889,0.885,0.8507462686567164,0.9041095890410958,0.8536585365853658,0.936936936936937
svm,False,"('wavelet_3x',)",PCA(n_components=0.9),"SVC(C=10, gamma=0.001)",0.9022222222222223,0.885,0.8396946564885497,0.8918918918918919,0.8636363636363636,0.9532710280373831
svm,False,"('wavelet_2x',)",PCA(n_components=50),"SVC(C=10, gamma=0.001)",0.8988888888888888,0.86,0.8175182481751825,0.8285714285714285,0.8275862068965518,0.9622641509433962
svm,False,"('hog', 'wavelet_3x')",PCA(n_components=100),"SVC(C=10, gamma=0.001)",0.9455555555555556,0.905,0.8920863309352517,0.8648648648648649,0.9,0.9532710280373831
svm,False,"('hog', 'wavelet_2x')",PCA(n_components=100),"SVC(C=10, gamma=0.001)",0.9222222222222223,0.88,0.8428571428571429,0.8611111111111112,0.8641975308641974,0.9532710280373831
svm,False,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=0.99),"SVC(C=10, gamma=0.0001)",0.8855555555555555,0.875,0.8656716417910447,0.8450704225352113,0.8314606741573034,0.9433962264150944
svm,False,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=0.95),"SVC(C=10, gamma=0.0001)",0.9222222222222223,0.91,0.8854961832061068,0.9090909090909091,0.8837209302325582,0.9622641509433962
random forest,False,"('hog',)",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8844444444444445,0.85,0.8120300751879699,0.9014084507042254,0.8048780487804877,0.8947368421052632
random forest,False,"('wavelet_3x',)",PCA(n_components=100),RandomForestClassifier(n_estimators=200),0.8433333333333334,0.765,0.7007299270072992,0.7666666666666667,0.7032967032967034,0.8928571428571429
random forest,False,"('wavelet_2x',)",PCA(n_components=50),RandomForestClassifier(n_estimators=200),0.8488888888888889,0.795,0.7244094488188977,0.8529411764705881,0.7173913043478259,0.9026548672566372
random forest,False,"('hog', 'wavelet_3x')",PCA(n_components=50),RandomForestClassifier(n_estimators=50),0.8822222222222222,0.875,0.8346456692913385,0.9459459459459459,0.8470588235294119,0.8947368421052632
random forest,False,"('hog', 'wavelet_2x')",PCA(n_components=100),RandomForestClassifier(n_estimators=200),0.88,0.82,0.7575757575757576,0.8529411764705881,0.7906976744186046,0.8947368421052632
random forest,False,"('wavelet_3x', 'wavelet_2x')",PCA(n_components=50),RandomForestClassifier(),0.8444444444444444,0.805,0.7633587786259542,0.7941176470588235,0.7415730337078652,0.9107142857142857
random forest,False,"('hog', 'wavelet_3x', 'wavelet_2x')",PCA(n_components=50),RandomForestClassifier(),0.8722222222222222,0.845,0.7999999999999999,0.9014084507042254,0.8,0.8947368421052632
knn,False,"('hog',)",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9244444444444444,0.885,0.8656716417910447,0.9142857142857143,0.8372093023255814,0.9272727272727272
knn,False,"('wavelet_3x',)",PCA(n_components=100),KNeighborsClassifier(n_neighbors=1),0.9,0.875,0.8387096774193549,0.9066666666666667,0.826086956521739,0.9357798165137614
